0,1,2,3,4,5,6,7,8,label
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,19635299.96301818,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
8495268929.345659,661402864.8716372,4368631170.172531,70525795.92534977,150805286.7430732,6988340723.22109,8051367766.42409,1630504909.0338144,2286493190.0137362,-1.0
9972335396.285013,9656594041.990236,8379526733.655866,6431835189.074646,142225619.05544063,3739330816.244898,9709438134.89121,6957754433.505749,159831182.58375263,-1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,2367374144.1353917,121416199.18529351,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
4747559512.21983,5740768521.08855,5435374779.986562,6431835189.074646,106589256.69384328,6988340723.22109,3063077749.978978,31540468.360397477,159831182.58375263,-1.0
612006719.9222498,661402864.8716372,827623885.8002654,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
9629225203.81599,7850185130.961374,8817706813.111332,243497143.9972756,150805286.7430732,6988340723.22109,8586025695.751856,6957754433.505749,9486618207.018564,-1.0
9972335396.285013,5913803994.196735,6231506079.915572,1399197723.303839,146284042.32110718,6988340723.22109,8051367766.42409,2725153815.081441,1903097014.059784,-1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,85511489.65503672,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,120964117.88803191,19635299.96301818,2367374144.1353917,121416199.18529351,31540468.360397477,9601493941.604725,1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,494180857.3189687,3063077749.978978,85511489.65503672,159831182.58375263,1.0
4747559512.21983,5655882669.467634,6231506079.915572,9657625494.965754,1630978831.3350503,6988340723.22109,3063077749.978978,6957754433.505749,2286493190.0137362,-1.0
9972335396.285013,6181482312.067353,8817706813.111332,9971851326.788837,150805286.7430732,471110057.67507005,3063077749.978978,31540468.360397477,9946790953.988903,-1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,120964117.88803191,19635299.96301818,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
3641030030.3833632,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,2068128751.8749974,31540468.360397477,159831182.58375263,1.0
7696045536.721246,9656594041.990236,8817706813.111332,9971851326.788837,1630978831.3350503,6988340723.22109,9402475185.002674,6957754433.505749,9601493941.604725,-1.0
9130925716.523449,5655882669.467634,5435374779.986562,1399197723.303839,106589256.69384328,6988340723.22109,8177483156.672795,31540468.360397477,159831182.58375263,-1.0
4747559512.21983,6181482312.067353,6231506079.915572,9629626239.907612,7928626759.252235,6988340723.22109,8051367766.42409,2725153815.081441,159831182.58375263,-1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
4747559512.21983,9656594041.990236,8817706813.111332,243497143.9972756,1630978831.3350503,471110057.67507005,8051367766.42409,6957754433.505749,2286493190.0137362,-1.0
3873472934.325031,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
4747559512.21983,2464664144.3092837,3051278599.1463456,243497143.9972756,150805286.7430732,6988340723.22109,3063077749.978978,31540468.360397477,159831182.58375263,-1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,19635299.96301818,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
612006719.9222498,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,121416199.18529351,31540468.360397477,159831182.58375263,1.0
7696045536.721246,74142512.98483805,72909341.55295967,70525795.92534977,94631306.44509767,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
4747559512.21983,6181482312.067353,8379526733.655866,9657625494.965754,146284042.32110718,6988340723.22109,8586025695.751856,4350890198.11806,159831182.58375263,-1.0
9130925716.523449,5913803994.196735,6016415918.9254,1399197723.303839,142225619.05544063,6988340723.22109,8051367766.42409,31540468.360397477,159831182.58375263,-1.0
3332047899.950935,74142512.98483805,72909341.55295967,70525795.92534977,19635299.96301818,471110057.67507005,3063077749.978978,31540468.360397477,159831182.58375263,1.0
